id,name,revenue,ada,enrollment,transfers,loss,sof,paymentCycle
083903,SEMINOLE ISD,26871256.61,2689.365,2986.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
012901,SEYMOUR ISD,6453027.24,575.419,633.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
152909,SHALLOWATER ISD,15020379.08,1595.668,1739.0,11,95011.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
242902,SHAMROCK ISD,3631474.32,308.143,344.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
108911,SHARYLAND ISD,91792595.92,8953.551,9742.0,"3,491",32893446.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
210903,SHELBYVILLE ISD,8879546.24,769.554,857.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101924,SHELDON ISD,100569515.82,9776.826,11028.0,329,3000306.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
204904,SHEPHERD ISD,19529933.43,1767.595,1958.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
091906,SHERMAN ISD,73657749.55,7076.407,7843.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
143903,SHINER ISD,6841601.01,650.695,717.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
047905,SIDNEY ISD,1907138.45,142.992,152.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
115902,SIERRA BLANCA ISD,1872497.14,86.772,99.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
100904,SILSBEE ISD,24003452.77,2407.788,2654.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
023902,SILVERTON ISD,2542569.04,196.149,223.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
019909,SIMMS ISD,6122628.98,473.029,505.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
205906,SINTON ISD,18166006.28,1788.278,2023.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
049909,SIVELLS BEND ISD,943107.95,58.34,74.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
013905,SKIDMORE-TYNAN ISD,9185727.53,734.381,794.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
152903,SLATON ISD,13268277.34,1081.778,1247.0,10,106402.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
249908,SLIDELL ISD,4922112.99,437.805,482.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
001909,SLOCUM ISD,4119922.62,308.961,332.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
011904,SMITHVILLE ISD,15994951.58,1656.51,1834.0,38,331411.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
110906,SMYER ISD,5171492.42,405.397,434.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
026903,SNOOK ISD,7123338.91,542.971,606.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
208902,SNYDER ISD,19839582.72,2138.157,2396.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
071909,SOCORRO ISD,379681662.68,42289.29,47304.0,"3,194",25636378.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
015909,SOMERSET ISD,41203369.58,3772.581,4252.0,75,726776.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
026902,SOMERVILLE ISD,5835017.3,483.341,536.0,10,108862.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
218901,SONORA ISD,7115823.27,612.081,654.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
015908,SOUTH SAN ANTONIO ISD,59073925.0,6321.845,7429.0,600,4771080.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
031916,SOUTH TEXAS ISD,45904031.18,4257.92,4531.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
085903,SOUTHLAND ISD,2023225.06,117.828,127.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
015917,SOUTHSIDE ISD,55592593.03,5096.48,6033.0,578,5326126.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
015912,SOUTHWEST ISD,121140558.68,12404.265,14202.0,"5,585",47639066.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
098904,SPEARMAN ISD,8373631.15,663.352,724.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
170907,SPLENDORA ISD,48788083.81,4727.898,5221.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101920,SPRING BRANCH ISD,270521618.84,30203.417,33407.0,441,3571109.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
117907,SPRING CREEK ISD,1012856.22,75.172,83.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
092907,SPRING HILL ISD,17554908.84,1858.428,1987.0,23,203202.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101919,SPRING ISD,277474102.36,29608.264,33935.0,"3,385",27677909.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
140907,SPRINGLAKE-EARTH ISD,3503807.22,237.93,265.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
184902,SPRINGTOWN ISD,37043436.3,3851.197,4171.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
063903,SPUR ISD,2253619.67,182.747,205.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
229905,SPURGER ISD,4616913.72,332.86,368.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
079910,STAFFORD MSD,31488807.11,3129.94,3479.0,170,1538688.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
127906,STAMFORD ISD,6981874.31,539.844,583.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
156902,STANTON ISD,10640051.44,956.075,1040.0,17,173924.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
072903,STEPHENVILLE ISD,29385191.78,3345.017,3678.0,44,351536.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
216901,STERLING CITY ISD,4214560.28,335.103,360.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
247906,STOCKDALE ISD,8383640.62,778.523,862.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
211902,STRATFORD ISD,6356469.52,482.005,534.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
182905,STRAWN ISD,1903491.51,148.481,165.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
140908,SUDAN ISD,5153853.11,433.532,466.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
112910,SULPHUR BLUFF ISD,3126156.95,211.51,228.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
112901,SULPHUR SPRINGS ISD,34509625.21,3983.254,4364.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
110907,SUNDOWN ISD,6357022.6,490.979,551.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
057919,SUNNYVALE ISD,19861317.1,2192.898,2317.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
171902,SUNRAY COLLEGIATE ISD,7510511.86,559.434,636.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
020906,SWEENY ISD,16164360.4,1795.582,1933.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
143905,SWEET HOME ISD,1394622.43,124.814,148.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
177902,SWEETWATER ISD,15737074.94,1570.209,1850.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
205907,TAFT ISD,9299747.98,727.064,836.0,63,700818.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
153904,TAHOKA ISD,6700168.44,531.73,579.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
146907,TARKINGTON ISD,16008488.6,1781.58,1928.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
201910,TATUM ISD,12358710.8,1278.948,1383.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
246911,TAYLOR ISD,29025473.07,2732.732,3063.0,19,180047.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
081904,TEAGUE ISD,11740058.1,1145.065,1251.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
014909,TEMPLE ISD,75727783.61,7858.108,8784.0,234,2017338.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
210904,TENAHA ISD,5595821.0,417.647,459.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
022004,TERLINGUA CSD,1814327.67,116.063,132.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
222901,TERRELL COUNTY ISD,1913697.97,116.386,117.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
129906,TERRELL ISD,46719398.14,4573.734,5255.0,17,151138.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
019907,TEXARKANA ISD,66127028.15,6430.271,7276.0,52,472596.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
084906,TEXAS CITY ISD,71363919.14,6889.877,7874.0,785,7114640.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
152504,TEXAS TECH UNIVERSITY K-12,6186638.0,714.5,724.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
211901,TEXHOMA ISD,1567481.45,72.432,161.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
056902,TEXLINE ISD,2791154.76,189.2,217.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
166905,THORNDALE ISD,7076714.63,551.748,598.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
246912,THRALL ISD,10140921.24,792.049,852.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
149902,THREE RIVERS ISD,6011236.61,526.282,590.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
072901,THREE WAY ISD,2275948.53,177.246,205.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
224901,THROCKMORTON COLLEGIATE ISD,2151602.78,109.091,131.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
158902,TIDEHAVEN ISD,9968228.26,939.547,1029.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
210905,TIMPSON ISD,8152005.07,648.203,717.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
091907,TIOGA ISD,7798335.24,639.506,688.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
111903,TOLAR ISD,8953883.13,827.725,908.0,10,98611.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
091918,TOM BEAN ISD,7449395.93,587.534,654.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
101921,TOMBALL ISD,172226947.61,20929.262,22273.0,233,1801683.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
071908,TORNILLO ISD,8384165.03,705.226,762.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
221905,TRENT ISD,2205156.17,137.608,146.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
074912,TRENTON ISD,8038351.34,647.571,700.0,15,172250.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
107907,TRINIDAD ISD,2233180.29,143.441,156.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
228903,TRINITY ISD,12542495.53,1088.366,1220.0,11,113088.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
212904,TROUP ISD,11197837.06,984.768,1075.0,13,135416.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
014910,TROY ISD,13119435.99,1577.358,1706.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
219903,TULIA ISD,10622918.99,785.32,884.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
178912,TULOSO-MIDWAY ISD,31493181.58,3288.13,3636.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
096905,TURKEY-QUITAQUE ISD,2257484.95,174.041,191.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
212905,TYLER ISD,147580582.4,16522.586,18304.0,"2,113",17036591.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
230908,UNION GROVE ISD,8273347.78,680.063,737.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
230904,UNION HILL ISD,3685777.71,257.007,276.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
240903,UNITED ISD,334243293.78,37461.645,41203.0,"1,351",10959461.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
227506,UNIVERSITY OF TEXAS AT AUSTIN H S,5085395.0,541.0,788.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
232904,UTOPIA ISD,2354499.59,186.777,201.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
232903,UVALDE CISD,36345549.8,3721.386,4062.0,22,196849.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
122902,VALENTINE ISD,1536965.21,21.617,24.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
018904,VALLEY MILLS ISD,7003072.47,635.341,681.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
049903,VALLEY VIEW ISD,10105297.74,853.554,930.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
108916,VALLEY VIEW ISD,34277250.95,3136.922,3515.0,"1,253",12218889.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
091908,VAN ALSTYNE ISD,20378382.07,2278.181,2419.0,16,134789.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
234906,VAN ISD,22395776.66,2153.662,2351.0,15,142891.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
158906,VAN VLECK ISD,10128318.2,982.83,1051.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
180902,VEGA ISD,3772524.12,325.71,351.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
126908,VENUS ISD,21362628.13,2112.019,2308.0,59,546098.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
226908,VERIBEST ISD,3096925.82,219.858,255.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
244903,VERNON ISD,15243712.52,1607.764,1769.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
235902,VICTORIA ISD,103352396.29,11489.572,13027.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
181907,VIDOR ISD,36036513.46,3915.459,4311.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
143904,VYSEHRAD ISD,936360.23,68.892,88.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161914,WACO ISD,123298367.03,11654.248,13517.0,"1,899",17322157.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
089905,WAELDER ISD,3557120.21,264.279,297.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
059902,WALCOTT ISD,1748549.2,127.67,144.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
226906,WALL ISD,11305161.9,1289.578,1334.0,39,330511.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
237904,WALLER ISD,76761411.81,8428.121,9283.0,51,421721.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
049908,WALNUT BEND ISD,977847.6,57.073,64.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
018905,WALNUT SPRINGS ISD,2029338.48,156.375,174.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
229904,WARREN ISD,12837757.33,1094.731,1197.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
102903,WASKOM ISD,8205185.7,731.224,817.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
226905,WATER VALLEY ISD,3876916.59,296.242,319.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
070912,WAXAHACHIE ISD,96037673.98,10177.88,11052.0,940,8168242.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
184903,WEATHERFORD ISD,70102876.61,7529.652,8203.0,148,1264809.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
240904,WEBB CISD,2962651.63,227.374,256.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
045905,WEIMAR ISD,7219325.29,656.432,722.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
044902,WELLINGTON ISD,5407539.67,490.024,544.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
223904,WELLMAN-UNION CISD,3357313.99,260.179,279.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
037909,WELLS ISD,2929582.67,210.242,242.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
108913,WESLACO ISD,146944791.99,14440.339,16430.0,"2,742",24523592.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
100908,WEST HARDIN COUNTY CISD,6395407.26,489.631,541.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
161916,WEST ISD,12087223.63,1135.751,1250.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
181906,WEST ORANGE-COVE CISD,23655871.4,2172.709,2573.0,105,965358.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
178915,WEST OSO ISD,16940681.61,1687.16,1908.0,12,106545.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
201914,WEST RUSK COUNTY CONSOLIDATED ISD,9949872.78,930.932,1013.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
202905,WEST SABINE ISD,6444628.43,553.368,618.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
168903,WESTBROOK ISD,2839387.98,224.853,245.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
062905,WESTHOFF ISD,976201.89,78.338,88.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
073904,WESTPHALIA ISD,1663086.08,150.712,156.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
001908,WESTWOOD ISD,14554456.36,1231.703,1365.0,70,746382.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
241904,WHARTON ISD,16020169.32,1633.293,1823.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
242903,WHEELER ISD,4331017.94,357.795,386.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
033904,WHITE DEER ISD,3416935.05,287.855,314.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
092908,WHITE OAK ISD,13159780.02,1310.939,1415.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
220920,WHITE SETTLEMENT ISD,60957325.57,6227.361,6895.0,901,7965562.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
040902,WHITEFACE CISD,3807012.75,302.256,325.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
212906,WHITEHOUSE ISD,40192648.74,4509.064,4826.0,356,2964895.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
091909,WHITESBORO ISD,16200313.07,1652.826,1773.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
091910,WHITEWRIGHT ISD,8770118.78,718.594,794.0,31,342410.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
110908,WHITHARRAL ISD,2553707.27,193.633,213.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
109911,WHITNEY ISD,14273852.17,1318.96,1475.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
243905,WICHITA FALLS ISD,101573980.47,11507.87,12868.0,94,741992.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
180904,WILDORADO ISD,2264508.44,190.903,215.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
170904,WILLIS ISD,70513260.87,8134.509,8974.0,153,1202198.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
234907,WILLS POINT ISD,25851015.79,2577.296,2863.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
153907,WILSON ISD,2044198.66,118.236,137.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
105905,WIMBERLEY ISD,21571620.52,2441.49,2700.0,27,215716.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
005904,WINDTHORST ISD,6309332.46,465.079,516.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
248902,WINK-LOVING ISD,4860496.19,402.886,445.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
250907,WINNSBORO ISD,16272247.46,1382.177,1483.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
212910,WINONA ISD,11463249.03,1026.725,1153.0,62,616411.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
200904,WINTERS ISD,5803345.08,465.381,539.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
174906,WODEN ISD,9313125.58,783.95,856.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
116909,WOLFE CITY ISD,8230784.31,671.449,720.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
196902,WOODSBORO ISD,4851079.91,368.369,410.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
224902,WOODSON ISD,2592154.62,161.604,176.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
229903,WOODVILLE ISD,11620639.58,1109.228,1215.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
081905,WORTHAM ISD,5962352.26,498.64,537.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
221912,WYLIE ISD,40179791.43,5141.86,5507.0,58,423176.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
043914,WYLIE ISD,166401659.1,18045.623,19231.0,264,2284335.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
250905,YANTIS ISD,3766754.0,304.032,348.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
062903,YOAKUM ISD,13347984.37,1321.993,1498.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
062904,YORKTOWN ISD,5481057.23,469.318,541.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
071905,YSLETA ISD,328600336.96,31575.605,34918.0,"3,314",31186824.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
253901,ZAPATA COUNTY ISD,27180329.65,2906.809,3359.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
003906,ZAVALLA ISD,3772014.39,285.317,320.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
025906,ZEPHYR ISD,2504478.43,195.625,217.0,0,0.0,"05-10-2024 (Run ID: 43118, Preliminary)",Preliminary
